x1,x2,y1,y2,target
4.359373093727893,1.185209425596268,2.973530986096707,1.444294359713861,3.523333599243421
2.326401138921317,2.383506305063416,3.6685435702331897,4.699996210959549,1.03303221153142
1.5557823480691582,4.685321672109961,4.164483097490666,1.4455616392043797,4.145666445464153
1.402396595256616,3.4511599113605773,3.69747743541853,4.330770603292023,2.1444093270382276
4.277249318406133,1.1103088326939656,1.362289552229655,4.285693116135715,4.309965247829902
4.666814395432692,4.342427906580601,1.9325659340742063,3.3755353726261106,1.4789818777607067
4.213153712277114,4.496648622783005,3.017027076887126,4.885208015872866,1.889568571148553
3.8417974883612582,3.1476368748484007,2.959659215233464,2.057038400610812,1.1386761138895498
3.7837503425626298,4.5599091714684565,4.804099733390835,3.889136065841996,1.1998254208937593
1.5099436692875554,1.3932386506284935,2.5163216396445716,3.760064636378599,1.2492064294203544
4.596800158627309,1.3030165303644368,3.903958941295864,4.75582113948318,3.4021581083942958
2.7871820830867646,4.331868569387568,4.959896798545329,2.081240747532179,3.26691245689182
2.9316684009098286,1.50978806167562,3.6625219503827178,4.481626098948752,1.6409373252196062
4.986259652013408,3.0598954876798894,2.742922300308995,4.543715335840698,2.6369934490718516
3.3252568371059827,4.693660804527895,2.3760239138297545,2.846498342827379,1.447023015157904
2.5321131851120953,4.82911811398993,1.2893220028436105,2.7746559625463387,2.735406480787682
1.2552384475721001,3.653829052891798,4.443496981901525,1.6996897856771493,3.6444087067699455
3.224374235854168,2.3114302057838643,1.6398130028599782,2.5990840443981384,1.3242612027748581
2.1687636317664376,3.8819704510437383,1.9800383911083195,3.209738826702607,2.1088482086008526
2.305786285047727,3.946486223250258,1.4835390258643542,3.4415606219826924,2.554553749304092
4.335324133468301,1.11135922711465,2.228546662879152,3.759774538214632,3.5691187320687887
2.0424502678568466,4.21817798128697,1.592832210196506,4.973629014334749,4.020395268360964
1.6933853500669502,3.6783089952144907,2.544582540888366,2.8344638028049243,2.0059793177089675
4.677652382706457,3.343578828386494,1.0351519599946828,2.74068078824961,2.1653131026123043
4.99490843228592,3.7994272639217104,2.6808063845515346,3.764285108654562,1.6134129569014186
4.297457541391667,3.9481346312813868,1.929755520376025,2.2712623426446554,0.48852165272783243
4.239319470720354,3.7350008501689067,2.2184747351186274,2.1957444799717734,0.5048306008295813
1.8230295677508588,3.9309873853016075,1.7289956247724305,1.8213593065217224,2.1099803814916385
2.0856719833441146,1.1694295919845672,2.5263270581620345,1.9416043869876636,1.0869225924184083
2.6190137708415704,4.615027656237413,2.6410910591072345,3.419604119396742,2.1424644724555746
3.050736416470897,3.1864611685940973,4.330133115736613,2.4758577965462383,1.8592359096406974
4.725909822796645,3.9076836381756577,1.7933381824484536,2.494579723768335,1.077605581125163
1.991640104039977,4.441531153358481,3.5838303233779114,1.163526486211826,3.4438113795229546
2.9015417799722214,1.360822865718709,1.7103787037131886,1.4519953007643522,1.5622345392603323
2.8449498547154723,4.280290972413203,2.8022073736677267,1.103949269410951,2.2235747598917355
2.316220984559956,4.921405966982034,2.012521980600876,3.386675041674603,2.945383748834066
4.121536559449014,3.9065105068803416,1.0751534703918089,1.5387300292231463,0.5110180321487393
3.856395738791275,1.4921608025976028,3.66044959369421,4.504589437712854,2.510414091296198
2.9646108056859783,4.9191434661044235,1.3685567291663703,1.84369511938633,2.0114557938227775
4.840504711489546,2.227488797050814,1.1512031252547952,4.8910342719023525,4.562257026357159
3.329208294099624,2.5475520503540445,3.2294774541435305,3.3599792175624894,0.7924753583815126
1.1727920642718237,2.332868168140658,4.907582385736297,1.3132658778120305,3.7768886303284592
3.537826279181618,2.126445804494104,4.235264354781924,4.652918936062568,1.471879816287275
4.545269427854102,1.0613809288569875,3.1356861325080008,2.76775935901447,3.503262648460393
2.7336264856807846,3.0123942965479866,4.035794549575409,3.4381369856914374,0.6594740753383835
3.384217186173305,1.2092487626078894,1.2225825880654129,1.396709487120749,2.1819275470283737
2.431996966341648,4.716333748612777,1.7072616342758287,4.931497867097081,3.9514419924723927
3.05322778264549,2.568240116254152,3.600764721587753,3.650939938269892,0.4875762390855561
1.7599239479145794,4.594936737843965,4.594554805688394,2.5994803160077957,3.466643872456111
3.6437802974581457,2.5402573466737186,2.159033957212436,1.4305835278605108,1.3222718823793287
2.3195149963673733,3.0311969371076404,1.2514032043218624,2.078565253727213,1.091186620497288
4.876815392563296,2.539900075498038,2.6434848005270086,3.4957852005096846,2.487486516736291
2.52272271220554,3.4123046682139937,2.042505737995708,3.8105670141770926,1.9792414538878205
1.2155411018619104,1.499633464436231,2.4376275472159863,1.528933355196806,0.9520680674628521
4.727864447556272,1.517962001426341,1.6074584829397827,1.4944800045943132,3.2118900744328367
3.7798089470699545,4.872762512894269,3.720946067729475,4.328717949442927,1.2505735313245658
3.2251687396576707,3.2880160562792256,2.0130053320132255,1.9287633611164159,0.10510230666883047
4.438994483997061,1.0171842727342781,1.7884107058186762,4.66531182754667,4.47049719674468
2.2866207830833103,1.1813057124878705,1.9363765271846471,2.073173354580085,1.1137480762142125
3.8788932675681114,3.5287902641121978,3.873143914790607,1.4366179683935694,2.4615504870903684
4.5183210785642185,1.3242336568954518,2.7516387156155657,1.0541853429869965,3.6171179700848484
2.636554124300152,1.227502784811731,4.195304835189031,1.6175555950794522,2.9377230676494377
4.098347053453108,2.363068748339673,1.2413594662162608,4.008261811879995,3.266028074992135
1.9100727498120649,3.4841543979544145,3.084064758488767,2.2980780348179337,1.7594056282748862
3.928900646864515,1.8292689834139089,2.6073392585658532,4.050729879891319,2.547906907226925
1.0177364986309412,2.6472087028161955,3.187779653191084,1.0528507028893093,2.685721744159098
2.1190602265130054,1.8542222031310862,4.95553997616473,4.707435325597494,0.3628981899402811
4.736935542291933,3.7440267527639937,3.5460675450545267,2.1066523529242156,1.7486520407609336
4.651842307152352,3.5323171086165623,4.109275040169843,1.2647349756811352,3.056917540372658
4.49318194217649,1.4219134634856383,2.052026408476029,4.5380909502421405,3.9513550807320215
4.976446077319722,1.2005848612403542,2.347886644018527,4.61118170955456,4.402230397965573
4.132548912007591,4.108468567999425,3.237837149074393,4.049736378367127,0.8122562535885379
1.4975758331425282,4.1084491727676795,2.4210759738289154,2.60712858889142,2.6174940632477064
1.9872525194764785,3.4651656489077745,3.041568312101733,4.946893096877986,2.411325310618225
3.8722498321466166,2.0321371728847546,3.863162609204178,4.1182263801532,1.857706146306917
4.865633914700007,2.2150805551176043,2.2156742586495386,2.279818272047432,2.651329396066877
1.6385858023145516,1.8913585852645238,4.656045337925514,1.7120389028435778,2.9548380614856247
1.3120117214483877,3.4636298272566917,4.873750424618336,1.5507239032917144,3.9587833654649787
3.396393053741782,1.457044659258579,3.2163869941373986,4.444811760803879,2.2956697503221526
2.6121214309736493,2.3608914643094043,2.6069375483509503,2.244785106274523,0.4407617127791813
2.3647962078987064,2.3865592719473736,2.797493334426308,2.1412491407764467,0.6566049593598448
1.0642514127491958,3.7685642673949973,4.218059391850972,4.373630361619356,2.708783923172389
3.6917206092052024,2.8764538826547343,2.090623881295709,1.8477449233375838,0.850676215512777
3.4102158236882327,1.3205592028842683,4.025074533377175,1.3471131711652768,3.396784045294851
1.0873804616324692,2.136134470156686,2.372728718984838,2.077176455224466,1.0896036485848848
4.722879972855424,2.9655804375449453,2.183364400191949,2.2842219365276466,1.7601914382924744
3.7434569341768706,1.9880259513148615,4.0320483577246,4.209363078519376,1.7643634676002586
1.6607759931154615,1.4755783489222085,1.9334980707648506,1.5031042628567506,0.46854775348982863
4.303932848486938,3.6155019350783286,3.1356336407543686,2.0812079312101734,1.2592659367601395
3.07175537724572,3.481418182114349,3.6943841955281163,3.6599825021492536,0.4111047192628245
1.2415876539923993,2.722890608282008,4.585690835840465,2.322466237420128,2.7048926088260914
1.181318769138331,4.037439111461998,2.6800941643852174,2.6884489427295746,2.85613256207695
2.1529715977033037,3.0730396668337487,4.208269699635542,3.935166903622527,0.9597449604053943
1.5504835795084393,3.581555398949,2.5364076324323643,2.9345035254287333,2.069718115045178
2.5601856284708027,1.0591202461989435,4.195221001513313,1.4985560331159893,3.0862921497545077
4.133442363182548,2.788363936755083,3.729165080293392,2.1064214657057123,2.10773167455577
1.4419130251059573,1.5292540001897676,2.3781176673929205,3.525562024003922,1.1507636583795238
1.83503067680561,1.0950620507597146,4.105866887489587,1.4529050181753793,2.75422588898721
1.6321390534946558,3.537275427695558,1.329057899454106,2.2496521999627146,2.115901337594051
1.3007432939816694,3.223712280500396,3.9537589681265795,3.6301175348099544,1.9500137180215165
2.1120040393946757,2.3668536045650805,1.8760704308946083,2.847587308499108,1.0043870490692026
2.285164311048031,2.1290386894317925,1.9498170243001751,4.3004233780116135,2.355785525007241
3.7777552941565804,3.6602523585473397,1.1206289095695272,1.7266565335629553,0.6173138755284132
4.9360771467677,4.472583730420444,1.552555157445794,3.53328341126272,2.0342346380066134
4.354774185640583,3.0155689322400185,3.3393595618406913,2.5108253307963078,1.5747824239392492
3.2840171928756923,1.119844693412376,4.158531067459445,1.9231487148095243,3.1113625423553573
2.6553580773080676,3.377029610263308,3.154642298579927,1.368362938899648,1.9265522967980273
2.8111818268498308,3.7917529978467424,3.8743488745671306,2.6203279731714053,1.5918819813439695
4.218707931370417,2.7992949617791933,3.502306777194725,4.564825934135573,1.7730426213461616
4.447334442916919,2.5877199937791695,2.925138997501268,2.4267605992835444,1.9252394467317457
1.0178544795051847,1.3007181924034699,1.7419378659341058,1.2261354162189217,0.5882720860339954
1.8265710455999034,4.982375435472335,4.857706649883602,4.782006945838656,3.1567121807872507
2.765212071276699,3.817707874682409,2.9240135570919144,4.662372756105892,2.0321515989175487
3.5420534214094297,1.3907709151314593,3.682233506048688,4.650546976794133,2.3591624360023866
4.245006266827105,3.4590613599671425,1.8683328652579525,3.2765675321962155,1.6127102262296957
1.2989652845135873,3.079344509155043,2.98889126800412,1.4288271906030308,2.3671818918562684
2.6870617924471705,2.0877194300396544,4.814603459791932,4.456468136273266,0.6981920776749345
3.950477765015806,4.782235870720836,2.22366207732737,3.8345200350625626,1.812921649273574
4.073279707881584,4.755997410702511,2.263525219949467,4.624227187517107,2.4574411979583175
1.502270021948771,4.698591138707742,1.4483369541909599,4.056255139674093,4.125252227878066
3.4905569836776578,2.4821694650562343,2.511299429584224,4.317435066863526,2.0685674579190745
1.7535896597050789,3.6720223725990673,1.1076333881472302,2.3428966494690977,2.2817229013781066
1.2332604434110186,2.47110676485534,3.1878039653092523,2.467804629698214,1.4320134632026247
4.188515077511566,4.801819448072324,3.1554538418697087,1.7455395705430732,1.5375306512194953
1.400925734707636,3.088834709292124,4.127331721349522,2.670591739885703,2.2296026731411285
4.3489335961670665,4.464424846777623,3.9799200394641834,1.5597519986400599,2.422922114884023
2.44945578699102,2.706701600741228,1.3048489753134929,1.9945843762143585,0.7361455915427902
1.6562006536163447,1.9428703956334035,3.9146788734538873,2.2174910279788613,1.7212280859364015
1.6857186819458994,3.345385872523116,4.0585104219741766,3.903460907448704,1.6668939784620542
4.049724280916896,2.4380582366540557,2.425984447524135,2.0541867122399857,1.6539954637762024
1.8605902619336283,2.210148843616375,3.8011729920610695,2.451589432235327,1.3941187133741435
2.103665906108537,4.559833985893939,1.112917996406856,2.312735008602094,2.733554919680565
4.692773280660864,1.1317141736732,4.895751569005949,4.714512872514362,3.5656681601862155
2.715258526083871,3.3093435465172747,1.9631785763712601,2.657139770850753,0.9135201973392608
3.047748844610617,4.254980586823255,2.4466891884193456,1.2030963515138762,1.7331853978753553
3.4349615923182184,3.410654722116164,4.64560223569077,4.3697215810899666,0.2769493807936524
1.0560427107908463,1.9399257439201434,2.488164249888889,3.74992070516195,1.5405448934312451
3.105108197820367,4.6160397035558685,1.8452341961265226,1.7888338475858974,1.5119838009514694
2.571501531230198,2.640998375190467,2.0065778071545552,1.6967238151426924,0.3175520550809355
3.8672581211345376,1.9359653470941827,2.9828670051339934,1.2719780450540106,2.5801226352218327
4.276457922824456,1.8527563317284943,4.376228781835542,2.088512671936893,3.3328627937811817
1.5055557634667371,4.9371931796429696,2.564037842457824,2.0443048840311167,3.470771917625194
4.370838989229355,3.7763482558793315,1.8441804836134685,1.6347817730524041,0.630291243810102
2.5304584136051025,4.969074019737131,2.5608162190788097,3.9090762519879925,2.7865123704751342
3.788795391789888,3.9779509504514685,4.753361836768104,4.48729803597309,0.3264502587930712
2.683031857432087,4.278124771180741,4.164748975027067,4.417343069992089,1.614969095773157
4.120041791873902,1.6385897177778137,1.0689253566579207,4.325057400064801,4.093897932305695
1.2598175899299884,2.0565266737473884,2.919139189632629,1.6716455985065384,1.480197832770279
1.3469252571837909,2.7410421949251673,4.604282547344491,3.36599677844861,1.8646484069516849
1.9154351135899375,1.1459660926112072,4.59180344935332,3.6880271100605024,1.1869685108340038
1.6469224455300804,3.9952631054406447,4.028709658478233,2.6732854670290163,2.7114347850824196
1.6990773724530244,3.1453860193338548,1.568714352041353,1.0118522871617968,1.549807749801304
1.9642444321210033,3.712108288498632,4.963545758763338,3.6651594705513983,2.1773458645442743
2.4729803327160096,3.287529006100548,3.9309708113456674,4.101288639567484,0.8321644692743785
2.0769385558982094,2.6592546604257725,3.1103071757357403,2.6783001375927156,0.7250669807660977
1.9568571277713471,4.39113324026307,3.617079368236612,4.673597163289042,2.6536635135431665
1.7366934203517501,2.564034032937232,2.2833449700355075,4.378513344975003,2.252603606624993
3.802113286030214,2.748542982293327,2.0482438498281135,2.3058419430251567,1.0846046111532943
2.231246216293491,4.4045933190892725,4.010187831318252,3.226393914117534,2.3103615591226543
3.4001934678853285,1.778339204011011,2.601897022100242,3.6523261837822596,1.932307604124998
