mu,N,target
2.9928146037436965,2.691911212883972,8.056391189900557
1.7488323159790826,1.8711227819730873,3.2722799882792186
2.606108274590071,2.875147096213269,7.4929446381050155
2.6462491903040717,4.180628135686474,11.062983819022753
4.616592466579503,2.422170720759496,11.182175102227735
2.3552254874880636,2.5660705938222486,6.043674865263791
4.341346954359289,4.252062990419972,18.459680713203596
4.55802144549601,3.813440024567544,17.381741413091696
4.762213580770329,1.9921006259722702,9.486808655266218
4.334721756255736,3.061114009373529,13.269077494810661
2.353799344349908,2.5371734126523404,5.971997115203098
3.320637552555565,2.383229078077409,7.9138399730062226
4.6716144173199625,2.0897236751093597,9.762383248855743
3.6078552441022564,3.0383170772378643,10.96180820035807
3.574282339079527,1.1444722004896892,4.090666773777779
3.241588499566664,1.4426572227798427,4.676501062179921
4.4080125251891795,4.094800060407642,18.049929954422293
2.6814326624407454,4.68296089110267,12.55704429033532
1.8356223351830399,3.008126918925586,5.521784959445148
4.417061811886736,1.7826507028561709,7.874078343519042
2.7101183540001843,2.8088537009059613,7.61232596852659
4.6595696418645405,4.697591074399665,21.88875276016651
4.034355114233955,2.101435037224864,8.477935189658552
2.8453727430839666,3.929361796806743,11.180498954349346
4.643682159580967,3.1532997657333843,14.64292186594696
4.957729512518856,3.063396482114668,15.187491147926334
3.9867454543870506,2.1401157082716153,8.532096571814186
1.6735146974769686,2.214986067042121,3.7068117379016954
4.819939781849434,3.5409341876529967,17.067089555979386
3.808451225741215,4.600831774580451,17.522043411330046
4.645467188633911,4.183907489404094,19.4362049623064
4.0980165511666105,3.560503267784689,14.591001321864457
3.2401139768831517,1.2448518214887683,4.033461785954208
2.352946826306715,2.6007700888909904,6.119473726609488
1.765820629722386,2.5361886642773372,4.478454264248985
3.1753180533026995,4.944559355823001,15.700548588171541
3.408159231522164,4.471411274365554,15.239281612661246
4.261524425629362,1.8644076126057363,7.945218580448669
3.2257009381950685,2.8436921857724884,9.1729005515843
1.003059266611749,3.3374473419985486,3.3476574832203956
2.6751859042710433,4.766413965595008,12.751043454680412
1.0480058266618073,2.820368769204202,2.9557629034609936
4.961851883096726,1.3733948826341638,6.814581984633732
1.2553080415912747,2.848468637426779,3.5757055867823766
3.1453519153710965,2.4437791730854643,7.686545502808359
2.5442490750786755,2.0281408886096455,5.1600955799743335
4.342417196244218,1.6617932933181887,7.216199773508215
4.2165841186533575,2.5567731288655455,10.780848970174114
3.420858106573592,4.311879079275733,14.750326502905468
4.744300835937974,4.318306714201995,20.48734615402509
2.893306497018877,2.372612595447854,6.864695437318097
2.737389171796667,4.489106168409179,12.28843061644891
3.5115439500254713,4.04398024883195,14.200614376808334
3.7149005554029246,3.7154258563807856,13.802437577427368
2.325882654118602,2.0690764846114043,4.81242910560236
4.439761121129109,1.562593495611857,6.9375418499467525
2.1961038945096365,3.5817044417434,7.865795073495144
3.3768985226709534,4.863975952575805,16.42515320856028
1.3766943731386312,1.1517551177979026,1.5856147899059938
3.3515751714410187,1.270783912649096,4.259127809901383
3.6700721575900777,2.1461816893921486,7.876641663367761
2.053481336029838,1.5373377291699297,3.1568943340249445
3.8105477998536808,2.7781511481899193,10.586277745396075
1.15911200414984,1.8819007150463416,2.181333709428382
2.7248687637275975,2.2097512230089533,6.0212820831859535
4.302655964093002,4.514771102931022,19.425506812540903
3.0538950814352894,4.384185184442014,13.388841570868934
3.5804517201464843,1.2769904702547965,4.572202725834454
3.9911614802702347,3.6607963400584813,14.610829339555666
1.0287335634429566,1.7513682770972436,1.801691328599199
3.13455467142066,4.949192011592978,15.513512939696582
2.7489402744573557,2.1198194988214523,5.827257194890297
1.3780810114472941,3.7804304552813206,5.209739425520237
1.6957589905361714,1.3220187648159967,2.2418252060942505
4.270932197256245,4.900796607046029,20.930970021237048
1.1149638297964688,3.1911522578375586,3.5580193428622127
1.6728238239251594,3.101143779640033,5.187667195999162
3.6297345885770107,3.3923460278671365,12.313315713771177
2.942356993566324,2.2058327770895048,6.4903474983071305
3.7283021186414467,1.7412025745109476,6.491729247533107
4.329357447115353,2.556448146759736,11.067777822338504
3.0414105092122856,4.437865018130186,13.497369304606718
3.49333187980327,4.45578275063339,15.565527932265127
4.617865141928759,2.1474666160597042,9.916711229757817
4.791148651003434,3.015223046311214,14.44638183080844
1.1849885799436852,2.3689023713502624,2.8071222570515757
1.6572410180686732,3.950220660426149,6.546467708880538
3.8672757572907304,4.905275383653297,18.970052574037382
4.084696766741324,1.5034939606485098,6.1413169198760755
3.3020189364976638,1.1971387749781202,3.9529749045933684
4.440600979629105,2.0923976450819337,9.291503032524467
4.198899922841342,1.973362021367942,8.285949639259886
4.826458095910284,4.091702574263158,19.748431015609366
3.6833283210867678,4.279751612552945,15.763730321733027
4.822816245905614,3.196363891344191,15.415475703000851
4.099840220228264,1.3845333269243372,5.676365419970846
1.330052527572871,3.2448313966228226,4.315796200625994
2.0597102962707106,3.568982574210291,7.351070155311682
2.2027605362617746,2.4641737775076225,5.427984751584893
1.8312742621919726,3.574330779751324,6.545579961519165
2.524792170349212,3.4907735849811523,8.813477815822264
1.621246074064401,4.926359468767475,7.986840948169258
2.6466732954711136,2.277835283992424,6.028685817624608
1.1728987952602283,1.363073606394026,1.5987473907905678
4.897899345234034,3.257342551230323,15.954135948873958
4.781602374207508,1.4127996178274826,6.755446006883351
2.10890571966091,4.029371674088912,8.497564970125763
3.0735919772833036,1.0680178261150592,3.2826510219428005
3.7516298083541084,4.808979532746513,18.04151096281663
2.4441585791766784,4.758176083176136,11.629736894928238
2.595234867022922,3.1228662935550218,8.104571490084632
3.4533155907234274,4.6485597215548555,16.052943760854337
1.5503297504155236,2.905503081810827,4.504487867655314
1.0403652388603075,1.5198047064798135,1.5811519864778907
2.0349878874637257,4.974809643575858,10.123677367114606
1.5996491184394808,2.4430684736324464,3.908052330133431
3.0691086950809194,1.5876071684706177,4.872538965125971
2.240910812903828,3.0820071844560784,6.90650322509491
4.616044591277705,4.590302812833945,21.189042471508966
1.9596345704899876,3.1579605891499085,6.188448742743089
2.6691707073771695,2.692638647045805,7.1871122022463565
4.3550050558562425,2.540314190072764,11.063081141230244
2.2011557404641287,2.3886725287863126,5.257840248826959
4.579408414947258,1.1558865403698264,5.293276549693856
3.49532287864558,2.7289330247063486,9.538502035547584
4.608965821271053,4.914162134405331,22.649205317658577
1.840233226187669,3.678451501915568,6.769208674744963
1.8216251774303935,1.017915946050521,1.854261315833507
1.515183763031263,3.7939436536819438,5.7485218219143865
4.140911181826669,4.2758205684365675,17.70579320332345
3.882478076424243,4.66614064132248,18.116188741446685
1.2527261613417333,2.973743778925009,3.725286628986587
3.708347040025721,3.2386415371335917,12.010006757933706
4.197800358241898,3.3955065734905707,14.253658710611438
4.891658955147895,4.9689247415577755,24.30628520949703
1.8202879560467156,3.132192423797246,5.7014921450588965
1.2814399946417536,2.557788541253149,3.277652534598174
4.341870706706747,1.5157917401177108,6.581371753885134
2.158531834723888,1.676557216062339,3.618902123606615
3.4310523983323846,3.4719146345628835,11.912321033722286
1.3030071048179677,3.7885340091309594,4.936486730742139
3.196029080309802,4.691971528135822,14.995677447907708
3.175477170114435,4.656712791894562,14.787285158441033
3.9537147457728854,2.388601129738632,9.443847508417402
2.287850189038664,4.058945252642986,9.286258663556843
1.781155879679277,1.2161797764300015,2.166205759535326
1.8773039400345608,3.638567158563251,6.830696462851148
1.5906370850912497,2.1683164579027707,3.4490045701538468
1.0966621951325717,3.943657732156131,4.324860345397882
2.575606778645967,3.053075883075979,7.863522940171014
2.9277046323397475,2.7820958135672256,8.145154800993785
4.25441982282694,4.782313162708313,20.345967918392446
1.3858377861115732,1.1408893063097678,1.581087510454697
1.4091080362048047,4.001556678256014,5.638625672659553
1.1890419590905266,1.563849636089579,1.85948283501896
2.19549612157491,1.1226883897074211,2.464858005339824
1.8085976642786599,4.978630576058858,9.00433963116637
3.7018702643590333,4.2865168409797905,15.868129231297305
2.1569919402995055,2.7334082048021777,5.895939467306837
4.518424155988302,4.067438425261878,18.37841203369829
4.805821080086874,2.180883339881538,10.480935128012963
1.3113837145442373,1.9871163733568404,2.6058720509243667
3.3134901791848628,3.0285803692871855,10.035171310505154
3.4359174402756376,4.613311273236285,15.850956661132757
3.4644051143005075,4.4599219701142605,15.45097648264504
1.3795246437806545,2.2977386262119994,3.169787059826159
2.877007075569563,4.349552443299586,12.513693154933788
4.778279637573725,3.241121030554364,15.486982623209885
3.538549536297348,2.938459511293347,10.397884541115605
1.2341703990055461,4.3674062722370905,5.390123541626175
1.1182305984379708,2.9299977823367565,3.2764131735643582
1.6495916437255955,2.290188761614257,3.7778762437131483
4.0947677147448225,4.781508488904602,19.579166588144865
1.6558349905509409,1.974957096478978,3.270203065186782
2.686207118142539,3.880000424270073,10.422484758070341
2.656095645110972,1.02301377027332,2.717222420111521
4.405940727791724,1.6730062442428095,7.371166349359263
2.725264640215947,4.961657352930869,13.521829340809953
1.4171645692985875,4.64315168259653,6.580110054454924
4.451510017820559,1.2962308593320877,5.7701846557249405
4.903658292519523,1.493059041816731,7.321451351625867
4.068548864921217,1.9747873095535011,8.034518666744722
4.942658342245055,1.251814374856198,6.187290762825266
1.6441332184274016,4.358448091274267,7.165869287655527
1.7190992360792001,2.5795214727058644,4.434453393178544
4.7678368348404145,2.749863670374043,13.110901298398822
1.898131932119464,4.938458825266138,9.373846391694833
2.296901248352069,1.566588456981414,3.5982989824945517
3.64056714621826,1.1807335562359906,4.298539793270198
3.9351779473746,2.7997178098281226,11.017387784107543
2.4922050935971796,3.589001616650695,8.944528109945374
1.1806582974727236,4.487754517736327,5.298504608386096
3.4197268722415757,4.097773532306169,14.013266264787688
3.9272152039842374,1.6122405840698444,6.33161573423952
2.5151355579724948,1.3046053280727863,3.281259249756237
1.4682209857153556,2.9459646518043394,4.325327124954762
4.473300032537812,4.509607765225853,20.172828562917577
3.614565089826142,1.0497905327157673,3.7945362111844005
4.605023847890057,4.474538780192134,20.605357791093663
3.198773397545754,2.1684969758624195,6.936530439047125
4.438282388123609,2.1017855687950306,9.328317873595346
3.9467342895636657,3.088385016206785,12.189035042837956
4.381390751371769,2.9897953232096595,13.099461577605371
4.766816746809619,4.85707951392617,23.15280796756919
2.4857650366790804,1.1454173238602783,2.847238336058399
4.659858002426792,3.0360393190227337,14.147512116430473
3.4817388202262896,4.890457539833177,17.02729586510553
4.520741614348433,4.53290370919397,20.49208643198755
1.3716865030295442,3.9387548328884616,5.40273684301549
2.186085736024872,3.43747328870547,7.514611324405535
4.179535097016538,3.4476563225002,14.409600602340555
1.8656825245920925,3.680941375330558,6.867467998002205
3.863227631793547,1.5203766064540165,5.87356091678566
3.446982112375756,3.1572068455376336,10.88283552163851
2.5694679440221173,1.7036466091542208,4.377465350163748
4.473782658655702,2.464778342864182,11.026882607735915
1.0105161924401491,3.0121389756729555,3.043815208797606
3.8256685056274953,3.135721516646251,11.996231048652046
3.822273378941754,2.3791161463545603,9.09363231162153
3.7539838726849837,3.6413799604251142,13.669681645754164
2.3060604466748775,3.950331752398222,9.109703805449396
4.516228851745351,3.682752365965831,16.632152489008337
3.611650216026198,2.2976418179432514,8.29827856812557
3.3758012813592924,4.594968053826136,15.511699043911284
3.7370797485558227,4.056605388795162,15.159857846348817
4.77823003922176,2.9130420314381396,13.919184940133297
4.890333711549388,4.772194261916111,23.33762247711091
3.3309537054705602,2.4824437557572727,8.268905226861943
2.512924591236828,2.318399783352683,5.825963827905091
3.875585581723051,4.106748492021155,15.916055243440072
3.429806435442947,4.029272133274424,13.819623492855552
1.54191366080732,3.5474715597062767,5.469894859236558
3.2677200415676606,1.2543692479680302,4.098927531111287
1.4313740047482768,3.356697115703133,4.804688993230983
2.7871553252245884,3.405972178723493,9.492973495495978
1.5791374295470328,1.537078114815086,2.427257583242094
1.1972035783719557,3.8007121348817865,4.55022616824219
3.5748565784236455,1.4461940384674885,5.16993627209256
1.408166291578325,1.1674169641170113,1.6439172170862784
1.5556634127006181,3.7866429779188673,5.890741937708096
1.158737778780527,2.1871099639344758,2.534286941558193
1.6657823837257082,2.0699711175390547,3.4481214224175747
4.393039892630597,2.503059550782702,10.996040460218431
4.322820421008453,4.404135299989976,19.03828601168086
3.2747977488621127,1.027500564357826,3.3648565351135593
2.6296820857090424,3.4368526181466943,9.037829761162582
4.860366375925855,4.204891080639937,20.437311222772884
4.356491605001187,4.230216970800519,18.42890472062601
3.573216128030726,3.9355903123499423,14.062714777410296
1.8460112544587823,1.5465891462924137,2.855020970079596
4.849233111106788,4.343247156036301,21.06141791877162
1.2747123056030305,4.870910979194333,6.209010164675923
3.7226192838233887,4.647371212218465,17.300393693690136
4.191260987760426,1.5555045886697223,6.5195256987737356
3.431540148660537,1.5031265867563963,5.15803923097365
4.660365732937629,1.8849334867364265,8.784479430453088
3.400314269959752,1.1392228820360937,3.8737158224520045
2.4755612269928173,3.8805365426977225,9.606505805031238
4.289845735662049,2.9616467931858654,12.705007866285568
4.667284371716594,3.9876592339047443,18.61153962213498
4.585691749331961,1.3756305167024294,6.308217510571592
4.732748793598465,1.1043700945706107,5.226706232765281
4.355669920766426,2.223669485283289,9.685570290774582
3.6220362568535376,4.20692517940998,15.237635529693021
2.127429608085415,4.323537483953335,9.198021655029446
3.569245607536892,1.9934132911666151,7.114981633502101
3.7087618627596832,1.6806787457151189,6.233237235659012
4.677683726001246,4.263812146590594,19.944764688833256
1.4211291285414234,4.041993322773139,5.744194448362843
2.873497728798477,3.6526850153783093,10.495982095705802
1.4456558393733392,4.498929868131894,6.503904234795999
3.145276599625399,1.76434386270373,5.54934946505473
2.5291131627280263,3.211772922522232,8.122937174044438
2.5333742306940956,3.506904244369315,8.884300842196971
4.382281990891046,4.614008750907701,20.21988745491651
4.966637268239322,1.2572789658017354,6.244448568124291
1.592651385331319,2.483404335474897,3.955197355231898
2.0323040213162593,4.274990716874368,8.688080824993456
1.3336071448837323,1.6399586399643518,2.1870605595702677
1.986692561929282,3.335414590565127,6.6264433580261395
1.3993927712452576,3.195299294480397,4.4714787346609395
3.4972845420212075,4.3177116079879525,15.100266063521799
2.654700738247249,2.5544708158200815,6.781355560588623
3.212834282490659,3.9730473778059707,12.76474282137464
4.6055923987511225,1.5378166267970368,7.082556567049524
3.661052780506066,2.415361845594881,8.842767200743403
3.8700063779142133,3.14557999406993,12.173414639289982
3.7509403856905084,3.846988600225114,14.429824903875378
4.432964545784814,1.1064300377275043,4.90476512963738
2.82934875310417,4.354166571462392,12.319455759774979
3.0832824773390826,1.7456330865691347,5.3822799076819505
1.460380363115544,2.614121307714017,3.817611424587477
1.1537919445434404,3.505130923844218,4.044191824501565
2.031907601465022,3.40321046075339,6.915009204590094
3.2467810271341984,4.381926379044686,14.227155429781146
1.142098792621408,4.646270354206546,5.306499761731938
1.611887719878355,2.21760204733986,3.5745255076842186
2.900221584155438,1.7958276560803612,5.208298129587532
1.098136416457646,1.2915228617799608,1.4182682872081698
1.1522816040092723,2.1524965118796757,2.4802821333330765
2.4486468096023413,3.3747470197836518,8.263563523208248
1.020425041983395,2.35142914451516,2.3994571835128604
1.1870046186478627,2.2328343885633206,2.650384731900438
3.408610829766679,2.5407707395225545,8.660498658690873
2.432195263211759,3.095833343967118,7.529671194889845
4.5362816346530614,1.0666422109240425,4.838589472160471
3.105353047224437,1.5851432422247909,4.922429397529978
1.6361137123706953,3.4151437204256245,5.587563470705036
4.636133405732391,2.0523027175650563,9.514749187578726
3.4832673955864206,4.46151837103654,15.540661476641418
4.8721696304749855,3.6646583603321643,17.854837169276628
3.882406792787098,2.35489516556935,9.142660987107943
2.26949844701516,4.720971647579354,10.714237822583945
1.722075175208711,2.0791198304176213,3.5804006462463303
2.5209117207350857,4.9918882690008495,12.58410964592422
1.7525300413130456,4.5313278861715265,7.941288247555141
4.1981930693462,2.510637257098797,10.540139932394522
1.2365728444570179,1.1336908980866895,1.4018913785820888
1.5950016684977744,2.417974248169922,3.8566729602156773
3.462265809928491,3.740634478877271,12.951070863656454
1.3283162375570878,4.020083364297868,5.339942009129984
4.424861856575587,2.0752871822291223,9.182859094085874
3.896077635577693,2.6210586518598142,10.21184799504844
2.006210964009846,4.3317617585285895,8.690427933438627
2.825355134266739,2.3619604888622985,6.673377194142272
3.759411944180183,2.502208088177881,9.406830973520186
1.6482675904023179,3.785814562648763,6.240035446887081
2.79939321711404,4.84938312963655,13.575330240291812
1.9166752108010061,1.6292496028305736,3.1227423259527454
1.67459072043785,4.575917955884309,7.6627897464088
4.999918705249721,3.356509744513927,16.782275855948146
2.678853877960558,4.2741419832821395,11.44980182686939
2.1911047679114364,1.9965318283784743,4.374610408447013
2.5840211733774123,2.211090208461856,5.713503914912913
1.804938542785861,1.1748534524482004,2.1205382784487927
4.193489179281821,3.8279834251915754,16.052607072011032
1.6981630588216872,2.382823430464641,4.046422725309821
2.1499430120717538,3.603676014019929,7.747698064112737
3.81418854019631,3.3631141464189303,12.827551436643178
1.5635751348543012,3.7480754994184475,5.8603976544473015
1.218342212284547,3.886155102835053,4.73466680526894
2.315907504849306,2.0621293182869618,4.7757007641905584
1.216845707783858,4.74537799834294,5.7743928490955625
1.0484688170332306,4.450464891430753,4.666173659966327
1.4592859303467294,2.5242110643693767,3.683545691459774
2.2114929968480355,2.6099821839234023,5.771957321644745
1.5655036111333627,4.2830036135652465,6.7050576235336345
3.012395410127726,4.817108632438661,14.51103593444487
4.905679115341595,1.3029300567631061,6.391756768213609
4.629206775064781,3.2655174203645045,15.116755366443432
2.2621786134271846,3.3486011801122086,7.57513397454687
2.2986162416398686,3.78122903276115,8.69159446806499
4.645304482408363,4.063789411232106,18.877539167560148
2.069138315749358,1.5269973445930498,3.159568713745005
4.458959299168372,3.046824690560615,13.58566728691105
1.4509184908552295,1.667298957447735,2.4191148871445654
4.02518355151403,2.36295925718081,9.511344734902007
1.6075286486653821,4.243341273476782,6.8212926631781725
1.1165883376343833,3.221558964831233,3.597155169132051
3.7156030762022407,2.9953329561106234,11.129468345974583
2.905110637093126,2.1940640372643276,6.3739987731200864
3.069851974264089,4.117338048937352,12.639618338242983
3.9939750228478426,2.4987704281135263,9.980026677716234
3.565595962308493,1.72985578577274,6.167966805127267
4.7593917594176105,3.4654368199739394,16.493371443766335
3.6627451926431402,1.3365653764706051,4.895498407320978
2.6838522907733293,1.084649321876968,2.911038567205239
4.224381128580244,4.129775786055497,17.445746895880486
2.52068880368507,4.582050703677547,11.54992390667729
1.2917404296788821,1.608789504767469,2.0781384461512062
2.407139331132616,3.395512940367153,8.173472748127532
2.607075531679604,1.1984584942551972,3.124471816106306
4.496812147153381,3.3193554833949253,14.926518058450483
1.7010465942460145,4.157923355111958,7.072821362349158
3.3106233209404743,3.826097168775937,12.66676651513394
1.9293467936129618,3.34575223464325,6.455116346132356
1.019433458213947,2.6928161105677355,2.745146839930297
4.404725842018118,4.824215620608122,21.249347211560067
4.683334282346165,2.174218157223978,10.18259043302656
2.094668471420208,3.6433917506624875,7.631697829145189
4.086554893305689,3.3688966276028522,13.76718099857147
3.000141927159844,2.672446126429437,8.017717671976872
2.9687056395774074,2.9702160759925618,8.817697215562596
3.054401632950191,4.2002707041482905,12.829313697583386
1.8966967534424093,1.6574478319610622,3.1436759218807064
3.905986056133882,3.9219162802332814,15.31895030391566
2.3880033902650517,3.3518247814455893,8.004168941666483
3.775565016533709,4.7205446070191055,17.8227230772482
3.0451268253208044,4.771179318728331,14.528846131875481
4.0417294471426635,4.720290776940675,19.07813823223705
3.631150071043743,2.806509505288046,10.190857189511629
4.273260713102051,4.262098140989368,18.21305654127515
3.3008069233733197,1.6173544248448781,5.338574683076447
3.0455599327629326,2.4122084800751558,7.3465254963878674
4.594894003294728,1.1497493441401243,5.2829763666815035
2.416740894752905,2.2045078458691325,5.327724263915567
3.4211161390041447,1.6492920063424963,5.64241950082884
3.934591404834477,2.513284136634458,9.888746161908777
2.6126609854562304,3.248523072452212,8.487289491750298
1.945637862031536,1.8531803940571674,3.6056179398521464
1.2051224424235722,2.1470175970143175,2.5874190904402834
3.3655617088405223,3.454796521833168,11.62733088571713
2.192667253268674,4.445040638387065,9.746495047239799
3.396039910562777,3.9633921112826145,13.459837791125427
1.9496294041547246,1.8849307915319944,3.6749164959674157
4.981919319639882,2.6099743242533413,13.002681509761768
2.863101374316759,1.0752673196403832,3.0785993406202787
4.694438763231149,3.9239357883729324,18.420676269367874
1.1700638881637255,3.593846329982938,4.205029810322772
1.5695003834606993,4.530925208102609,7.111288851548793
2.7806383175505744,4.479689867739472,12.456397296979441
4.268802387720487,3.633270647311379,15.509714414477575
4.653324232450103,2.9611221836555712,13.779061612450034
4.723072178698649,3.2584916924822265,15.390091457283477
3.2547285915771544,2.129179522101971,6.929901467185867
3.848592185560183,3.136688140704427,12.071833466854358
2.1612911766002254,3.0298651279385584,6.54842076730232
1.4342189139014718,2.254898773122904,3.234018469346093
4.162524294366307,3.9975747918851776,16.640002189768385
1.9231428835350832,2.8155569119431094,5.414718238391406
2.6165043842683082,3.892748402445968,10.185393261853328
2.4941698678861455,4.567102572646089,11.391129620239171
1.056641672647268,4.556595870199315,4.814689081865038
2.94067552086293,2.637757018354263,7.756787493858772
1.3613130377862919,3.6119761799275754,4.9170302659089336
4.292345079500366,2.148756729760794,9.223205376032043
4.313278376199218,2.154830334192816,9.294383084852008
1.802043740702718,4.508119807655591,8.123829081723699
4.706745166405242,4.975591515005643,23.418841313259747
1.3587664147084575,3.015222004080144,4.096982392034027
3.7687365779059867,2.077359826042307,7.82902196187806
3.931876709800308,4.995619447102808,19.642159755089022
2.5607415428353053,4.555951328087948,11.66661383297049
2.0637328693721138,2.0116040876085903,4.151413475761149
2.5703240308963746,1.6975902039617838,4.363356895857251
1.0439153388450197,3.986075382394839,4.1611252334745
2.474446067571402,4.129644743228606,10.218583195348936
2.977163686860747,4.967184962226412,14.788122695461245
3.672173538743674,4.490400404684889,16.489529544447738
3.339962522172797,1.7215988968588931,5.750075793722734
1.95919718055222,3.2586712893173773,6.384379602377073
4.5753314889956656,4.632825715723471,21.19671338017848
3.7256697595343087,1.8574722109114457,6.920328045368106
4.71962532328685,4.362377928360649,20.58878934043855
3.8001877045605115,1.9399519431146777,7.372181521662671
2.5187833383927902,1.384521482915813,3.487309642815228
1.7069298799782424,4.906461256799424,8.374985324186536
3.2526167318422257,3.397401314731122,11.050444361077222
4.121426356365063,4.146125213920522,17.087949733441775
2.2082248871357626,2.6164712193719297,5.77775686309155
1.2688238881612008,1.872154059468691,2.3754337929718403
1.532796402597366,2.453153953794012,3.7601855553929666
1.2988877537762664,3.439602257973666,4.467657250743189
3.5225953104549643,1.4524220508057644,5.116295104969767
4.173394212725739,2.003681764029695,8.362153878145628
1.5873491186533775,3.7933112999138228,6.0213093486961045
4.172324747278484,4.556933828916753,19.013007786099866
4.894210654873691,1.6660418695016377,8.153959869180598
4.275893514219515,4.26007664206102,18.215634083866767
3.1283325119632273,4.167729831981905,13.038044734468032
2.853777626290932,3.5922949984666857,10.251611093661046
3.2019022959361005,4.730746004423772,15.147386493055011
2.8195941822427404,2.490229426568572,7.02143640360242
2.5838679156560485,4.879728447816684,12.60857377342762
1.1663695185705079,2.0583424127061125,2.400787848961286
2.3931331392764723,2.9942587065412463,7.165659738190962
1.351888717137681,3.829705358562551,5.17733546420243
1.5525419045687259,4.792290677217968,7.440232095254934
4.46997746155483,3.533300572657048,15.79377392467578
3.3057172297340682,1.9208411225513164,6.349757594399616
4.1682826678926475,1.6121001209251347,6.71968899295988
2.308271772844958,4.518520019313846,10.429972215617006
3.79212780660953,3.470951720689901,13.162292535427369
3.0243682849392584,4.671190353420352,14.127399957798717
4.332210115382951,1.624889107378177,7.039361027359313
2.009400575766688,2.240781493298453,4.50262762280125
3.740611323029497,3.249765548223367,12.156109806875488
4.751359205303626,2.856014475120087,13.56995066684223
1.0969094035802098,2.062063420456841,2.261896756677881
3.7678002638453605,1.660057220464938,6.254764033266189
3.8858765110880538,2.427962925567032,9.434764102253562
1.84970650850692,1.6137814098271281,2.985021977064712
3.631535740103392,4.117838397523024,14.95407731257494
1.8734420208144908,3.0409090309043902,5.696966759970556
3.9856574549542594,4.554923036980621,18.154362959084708
1.4647448688783058,1.4906209594038096,2.183379401729187
4.662076300452797,2.9146259353187567,13.588208497734641
4.809993984325481,2.596305210725183,12.488212445061032
4.096139061039876,3.949630400290151,16.17823535929905
1.7315530873859868,3.3265497302208913,5.7600974557070055
1.6305383289533664,1.2145363492212131,1.980348069312279
4.270745524614435,2.3962495064175933,10.233771855392487
1.088911340174024,2.934550301036033,3.1954651011092325
1.9336832474421266,4.021883221794663,7.777048209152907
2.0490267600288794,3.1564034756441055,6.467555187042936
3.460534034427439,1.762112934458632,6.097851782198903
4.471876864455622,3.018079780332074,13.496481144748305
2.8842434455823294,1.6023138316570193,4.621463166722666
3.528769934906781,4.361297354395769,15.390014981380274
2.7932194402315846,1.2184668307184614,3.403445238840174
3.3579182666944964,1.3862445651890614,4.654895947554319
2.2150785696178197,4.615301935261023,10.223256409112341
4.846634589177482,2.3202558843818983,11.245432424987897
3.8814269374527632,2.2305526471219284,8.65772712994562
3.0036590590263885,3.8559569498585624,11.581980023658433
1.5199915081138955,4.7542847691994705,7.226472476338427
2.5314619540413394,2.7740346905256117,7.022363278256427
4.589472224003535,2.5462287714933507,11.685846222727376
2.7524043262072975,4.921420204159127,13.545738261011584
3.127018724086512,1.1664881552295232,3.647630302827853
2.029911163719794,4.665098532161929,9.469735590288325
3.425671972092584,4.608003634436468,15.78550889778977
1.6779993456237898,1.6149474935024895,2.709880837313957
2.896720620426198,4.3327030089309355,12.550630148152875
2.3357783483758485,3.6787056351082104,8.592640972533982
3.2021080617002857,4.867538513049028,15.586384313270914
3.9426209307432822,2.168255927421007,8.548611202658249
1.0543931702791096,4.721301653206718,4.978108217968632
4.884092863609181,3.6535127847365665,17.844095719036773
3.820543664950313,3.227508833102847,12.33083842588226
2.9954616450144207,1.553630554866825,4.653840737626047
1.4483176182999946,2.465846723425842,3.571329253564961
2.266203404505169,3.6396267939369986,8.24813463154826
1.9420067588522456,3.000211426851131,5.826430868930636
2.6958972803057626,4.75587215001986,12.82134279472046
2.7089668119855346,3.6481104274033624,9.882610074294073
4.965419660837279,1.225595355623561,6.085595275044087
3.6348092405640817,2.6662685616651585,9.691377605766021
3.0955781394664834,3.1863634915589834,9.863637168864086
4.450583589198679,3.3492027195210716,14.905906660400069
2.472115576249938,2.4169345052970854,5.974941437320863
1.55713192992286,2.9376850838179767,4.574363244071085
3.7733216961874194,3.3883596911000002,12.785371136914533
2.8704896632620867,2.1300199997073648,6.1142003917015035
3.1729583576130116,1.311430734919131,4.16111511079223
1.0262096042503486,1.6245517823822144,1.6671306416826506
2.1086062930390166,3.383657940313251,7.134802426435958
1.8566276125726957,2.8587567856558254,5.307646785878169
3.9461975813509054,2.602634179187942,10.270508703052656
2.718634297982368,1.928449442957013,5.242748797547927
3.378304328503296,4.722383319986747,15.953648010762993
3.290297867066554,4.458685876707895,14.670404630051754
3.920869589938992,3.249306006093491,12.74010510769809
2.7586891441872705,1.7372643462764277,4.792572292656376
3.2251204150987443,3.3952655219397454,10.950140149488766
4.2244231812516535,1.7737909313892142,7.493243529254557
3.8425350204824777,1.218489063275411,4.682086897710657
1.662736024859138,1.7811026111804358,2.961503475580389
3.072389478035168,3.8706948801181356,11.892282222359556
3.6458030742416345,1.389513081364889,5.065891063739079
4.076942145513719,1.8026109045036658,7.349140368533601
1.298485033552161,2.3663597614306524,3.0726827342177643
1.2433917354567798,1.7810053050638048,2.214487277121016
2.108300825926323,4.061092763369852,8.562005227176073
3.595863916607931,1.533611325663284,5.5146576280538575
1.654330115560342,2.75223322621206,4.55310231116841
3.97447449749151,1.5598083536058422,6.19941852238064
