x1,x2,x3,y1,y2,y3,target
1.5503961825888108,4.964721168754362,1.9843401532368907,1.3483403092935937,2.050054104410443,4.522489625749327,21.242566434589364
4.5519792986987895,4.3899924037543645,4.789518080972382,4.929723367891706,3.7429546754235794,3.0700523333156613,53.575612471607926
1.529652897113496,1.160326851712445,4.000203636495254,1.37068355966947,3.5050421942406027,3.724386198764688,21.06196786844796
1.512229767505762,4.887575315904316,4.938157920543373,1.6056390554088646,4.1850987985796735,2.3723632380887767,34.59818507259196
4.189461232701945,1.3100629581201542,1.4971991548950272,1.4287482952752728,4.21859867496158,3.1476054203971127,16.22490762894824
3.39577681826633,1.2644254412828229,2.3756410058262314,2.7208309735123892,3.572679319894543,4.7880877044818595,25.131498862153553
3.9955969749738625,2.0879226821359698,3.935129773371441,3.638834809425348,1.6205844840274768,4.284028097784919,34.78117897704135
1.2858983919338378,4.553618424889319,1.4574388535171732,1.3975345934162484,2.0151809548932746,4.4033220376488345,17.39102523425175
2.692458606319806,2.644233367290553,2.7139147340068153,2.0047669116187214,2.5315033247712684,2.9562681956981134,20.11469729960102
2.5478001492264934,4.484838101887055,3.5901570872667996,1.0953343407529483,4.6205372547956785,1.994443418755556,30.673419703317425
4.766278366532401,4.144577137263827,4.564856431501609,2.279561286090747,2.865946155226801,1.2139229598565637,28.284542585309975
2.8794809601537854,1.0947295771106331,4.8214076149674625,4.059154535329,1.885273565978908,1.4561095948874359,20.77262082144116
1.222199797993785,3.800414572914716,3.1482646211681824,2.01785784883889,3.461696720816993,3.4144951201686826,26.371842306013516
1.4612724298351756,3.7170704639647814,3.2834616600172875,1.5158481118357052,4.2188215691720075,1.6754889472890273,23.398127821356294
1.711167427213606,4.987781780138764,2.4919303979800214,4.099068686524857,3.65478776291309,1.0173978407962831,27.778761238744117
4.042394019773219,2.5392241837191047,3.77150342887514,1.7695597034519235,2.299435073973931,1.5419051092230798,18.807339118027205
2.8779553339511863,1.165459030869393,4.77173124656465,4.517664881307771,3.223971361315582,1.871127569625345,25.68756217076302
2.630393681108592,1.588684147437494,3.1355885416696183,3.8206047603264643,1.1890263420765645,1.8171396900037777,17.636484310707694
2.5964308341963562,3.8421233076997887,1.481831731367285,1.8441691093099761,3.642432389591007,2.252682549976206,22.12102840290521
3.6523114787488358,1.7508373827567612,2.256599050764856,4.406642311496259,2.5726929855308924,3.151974033969982,27.711538963533812
2.8779573292079874,4.307111938963805,4.21144286936467,3.019452811649924,2.819692377306166,2.4796442669615066,31.277467218642208
4.732762899167472,4.947110738500008,4.988466875243213,3.6458900678883746,4.695103812424005,4.262525864316095,61.745800815568685
4.814899682445785,1.8699803784337368,4.385759265296288,3.7519485599635742,3.280416253733147,1.3575700372464081,30.153545326639687
3.7766380896824305,1.792730551788774,3.618358082796007,2.9408636838794076,1.9817102284830503,3.4595510039267543,27.17714461440005
2.3698012253312783,3.3141413402653446,3.0620862493626593,3.9567379903204793,1.8040570653160892,1.601304516495274,20.258915179140622
4.883404394695589,2.2056268739204516,4.73692604766941,1.10385968661789,3.979775238454918,2.7254412413411946,27.078706070357995
4.960112553050206,2.541079767508797,3.2817100025090036,1.2106213016561882,1.3143910238586343,4.525427851946651,24.195932200023343
4.860751387598018,4.288603873840152,2.210808972085383,3.5806601304222694,1.567877875622806,2.3272498656520564,29.27381071183925
3.118711336564607,4.836701560046372,1.4326402180248383,1.4492700682794766,2.031297228729715,4.2138613172363915,20.381580663053825
4.95017640717214,4.205444116040972,2.212638552280703,3.3876639473966015,2.5919936304623286,4.4023550180719155,37.41083894368611
2.123548965745582,3.0210004320847523,2.8334436059290105,2.4427737470958295,4.780384515969409,1.158248524723939,22.91072522892641
1.2655180523540035,1.8267816650452553,4.08291420887757,4.842547906396963,3.4101441911773294,2.3220094214087923,21.838485938355312
4.254958253979927,3.1770307375759836,2.9180254726794908,3.2958473090514615,2.6578431146802317,1.8914505571867708,27.98704288868465
4.61602790949861,3.9090526740014315,2.5422729360915417,3.9706228621621085,3.452442960742214,2.7455389929316727,38.80419681407454
3.913985192161113,2.303755643247685,3.9493264190696054,4.080112796447905,1.2574329357480591,3.1976851732638463,31.49502182401734
2.8603318758021143,4.829701942852656,1.2212719128043457,2.01998160437628,4.110683838864461,1.2917908519890084,27.208823379299847
3.054145798736073,2.0163491350543015,2.176945871385309,3.4394729327583877,2.0368879247655576,3.4468621422149477,22.115361322483206
2.1369948242390886,4.876489472026707,4.03074951076799,1.549111008962908,4.106843939614828,2.5743057723641205,33.71380517563781
2.53120116186711,1.3498961590406275,2.2617827285158416,4.293784728660373,3.732740620026198,4.799269384663232,26.762149723386834
1.9060470335356827,3.790617355060085,4.873364724922322,2.8771474892397775,1.6964894631821918,1.835369403233956,20.859145345647192
1.019245343063174,2.040875160653429,4.561131526081226,1.6836113425450168,1.641762989620382,1.2831234297860847,10.919141053064479
4.576606058101007,1.5626490309674668,3.5023050566571756,1.4118211861088037,2.022507110496277,4.436822219835104,25.16092306566012
1.2188955006768207,1.2347228912213315,2.126272902364814,4.814822618485912,4.559326617309661,1.197707086555246,14.044922692289152
3.021660195739277,4.183804048535489,4.781605977399719,4.821231274606363,4.752805121756264,4.138349267797338,54.24088354270295
3.0836018631819986,3.5466064229882788,1.8103645555252745,4.116642931126535,2.6032465768175337,2.7294687586623954,26.868112338536072
1.7161438717034172,2.192424027207545,4.816577227844383,1.723795221188344,3.987670769623129,1.5166385665244273,19.005952595221068
2.6877610218026016,2.0263187331517516,3.5082151146737672,4.365539022727877,2.2440033642872037,1.622895669786196,21.97405879703947
4.135350242441403,2.182551281274119,1.701553870223497,1.955650860997769,3.8832518098744693,3.0882740469111063,21.817562132141802
1.635218211266975,3.025069843268069,1.5227136890250925,3.8878017772388804,1.9929235936257466,4.095821547444144,18.62290086904894
4.6101340297315545,1.5289399412090217,2.6314801427083445,1.9566255680529108,1.3227673485156153,2.491279394655581,17.59849020377086
4.192050116538056,3.626508294308806,1.8223274731418315,4.62470253604114,2.6164662938639474,3.709513888869938,35.63557059333101
1.506850283972574,1.6064870430691718,4.1093506327934834,3.7489807555796495,4.622083281808068,2.825598314508394,24.685843842109477
3.3392616067952074,4.655371299864155,1.7139662243387548,1.5528022276481708,2.828989715809686,1.6497502592988944,21.18282661535528
3.1360515605477577,4.866420342069672,4.651477138535487,2.971837612968557,2.4021342483610857,1.7194612892718975,29.00766583209618
3.411582788348803,4.9528556721680275,4.271297454861273,4.790071547836927,4.374014827337913,1.1915474957292909,43.09504358114225
4.475782866935257,1.845701793223312,2.2003340086150533,2.591517807314222,2.6629213222958503,3.6812084305067354,24.61391776355308
4.797430411103045,3.8240203053046518,4.592615004440909,3.114245726175092,4.9008696635102655,2.3670040794135665,44.5521407120025
2.4976214952211415,1.8109204926061873,4.129782668156924,3.8226399971541314,3.0396365779456778,4.933300029946559,35.42550495495275
1.6834215139433462,4.272445909557305,1.2210552625993003,4.499897107493998,1.5395615192903573,2.6165444699518674,17.347862311750575
1.9915364822875863,4.001498382181551,4.4882502896464835,2.210548177244207,3.4675856156220966,4.104763691076368,36.70113239722788
3.194795276519654,1.2760356610897272,1.4530501308620463,1.8112546588005767,3.689598026468471,3.613679772555439,15.745504351775558
2.3214885602667934,1.655124835396371,1.3300576399654158,4.398176698545804,3.287822468937216,2.883627159022651,19.4874638480881
2.1506762540000026,1.4675620351671816,4.4645863299188,2.1672202749597003,3.4352464943502747,2.3037779948631654,19.98784226212663
4.521859868470724,4.488494297463922,3.4618366713731685,3.1495882354481513,4.197186614731363,1.9074822562897764,39.68443685451172
1.2114008039596125,4.481876611405343,3.6169349452964195,4.1634009484477374,4.70791960687259,2.3137568868712424,34.51257016961955
1.826640568887492,2.0127546105390355,2.1023477954979577,2.146277854009107,2.0378567031642834,4.629799054752496,17.755631511507048
1.1295244549986734,1.9631276837916074,2.1436580883842975,1.0026250295876538,2.998160103229984,3.9812884415873824,15.552781759203015
1.411748993761107,3.520487260735176,3.093256398063832,4.923374223911499,4.042198537915867,4.043620702730395,33.68903267467576
4.019051797936763,1.6916398795282892,2.5663324747569844,4.331853706729074,2.343601293254654,4.9452487489496395,34.06562629799297
2.8254994752275944,1.73335401652519,2.945068764821546,3.468969355524108,1.4387207387289824,4.234645621740025,24.766706015422805
4.922966163998153,1.5880458336033336,3.148399294302737,3.0463604524456818,3.8825809976051335,1.97256237440017,27.373259995136127
3.1773067015934244,1.7339157144197639,2.975963449333841,3.71546559391423,4.627027422729855,2.407849555352022,26.99372155862831
2.9237489281033744,3.0289602895295276,4.878133313188961,4.050742270984431,3.2944332397856386,2.3055142998202527,33.06866694261726
1.1684909653683446,1.3024103511094052,4.027609589687559,3.6706173474423123,3.00495058517147,1.8352933082353462,15.594606882648334
3.4265538297838085,1.681631651525206,1.05257531358706,2.4283934641888663,2.3670319607950137,4.938884026028767,17.500044192850346
2.6492820104547974,2.941922894115944,3.48311287011684,4.710634824197065,4.080439765616558,1.8229447995977361,30.83366175508707
4.485047901679483,2.641577673710456,3.0342211751702757,4.787968608732948,3.5465610794499005,2.470346808743221,38.338363724933245
1.5364422807390432,2.3168902151299635,2.4698307786699685,1.858043380056996,4.423741100344044,3.7765288274296016,22.431486012742262
3.366715955039377,2.6484892028557185,1.6617960117914978,4.144716827747886,1.3781954993864263,3.392896772836642,23.242522498168473
3.146466503156231,4.087212936352379,2.2776590129239795,3.68707515077089,3.770891586534647,3.808545304725565,35.68826287002456
2.9772877575243966,3.678617063414104,2.3813203357426396,3.2711657728799572,2.338669061816485,4.521229248741825,29.108764877488433
3.7620922639360805,2.7369689283842495,1.8457463553928526,3.059474635475897,2.1315091099029537,3.851874241150092,24.453482904239277
4.485090255476804,2.134295672633152,1.087309830876304,4.931655768180471,2.3260033000047717,1.724304403617337,28.95815313643925
4.005739760147614,2.026645329302888,2.1980139102317158,1.7493432295203113,2.474636417781759,3.9439001451176154,20.691371445988178
1.1763946541037877,4.796065178650658,2.3025586632992763,2.433555940507166,3.4233468191841716,4.94512508316555,30.667857274150236
4.989128630990468,4.96571710255612,2.6938956097690325,4.216493600878346,3.922951815221865,2.041917993822084,46.017611786946745
3.3290654184452704,3.8278111342410885,1.1389792282034685,2.3319734621729915,3.093357404236601,4.173486632397351,24.357594707261597
2.839208547672342,1.4930948048440138,2.442755602579691,2.891038159236597,1.8231990734919163,4.622411180417932,22.221890126571562
3.9339013178997586,1.5767284293391493,2.372915788460234,2.257946394528163,2.076252622051839,2.568493637545271,18.251043937951266
2.6062620305920445,4.543586935601563,1.77602144723024,1.4062467259832307,2.5339282988024663,4.062132269475353,22.392604993838724
4.492305585879798,2.074253512538004,4.242912949761915,3.9112767111836053,4.959401126556807,4.530931353655456,47.082052739324084
4.421176454880813,1.13775661674311,3.914956479600897,1.9108693944962973,1.260549219761998,3.989523091876541,25.50129826987343
4.804877935293668,1.4980298952448146,2.02564469380916,3.2140010861435093,2.2013000937462373,3.60847691414891,26.049988365536496
2.8910199291783405,4.311971523358366,2.5049084907172845,1.2560210834584966,2.5271293171035545,4.857027710501979,26.694501586626828
3.696945164568079,2.6442328449915404,2.951989434949668,2.809379663637885,4.877901113682293,4.72361344983738,37.228485901047605
1.404238718299728,3.0406901834614435,3.359782978403123,4.55663261366783,4.320210570666246,3.4704268589578433,31.194902902410448
3.7232116071766397,1.1620085868646068,3.840864156399759,1.935653209829177,3.81186916146874,2.5925193143847975,21.593785705330426
1.6256959725509277,4.646984119753695,3.9470074192223077,2.649616094122897,3.2662822937270906,1.8878433988065675,26.937164064023555
3.1990496374482698,3.2008868335697107,4.966123366993114,1.995247914186045,3.1889202897242557,1.206707779225448,22.582929784721824
3.2235083287936743,1.56644962055069,4.902062352941337,3.0043816115069717,2.9952646055450374,3.8539236283544733,33.26875418203977
1.9041908917377963,3.272049953349894,3.704205882578007,3.606720621526231,2.7303852330021066,4.546957022688712,32.64470638209782
3.864866170942171,1.4805014106867285,2.6737729092755567,1.1441961690043105,2.3613870122355776,1.5080499972998669,11.950385097911944
3.973718767825356,1.80029713447552,2.482265919475581,3.441774896278784,3.1243696440148905,3.6099058764443805,28.262185546747993
1.0901718602765156,2.3553268493695714,1.2855316443764448,1.4041245410228869,3.4515020035397206,3.5561899277991924,14.23174708813545
1.7746706164956074,1.9241346179012586,4.5627788433882,3.785592754992794,1.7656389984020318,4.17398919869515,29.160496956183316
1.038275664149087,3.4881886198295216,1.14869045031356,2.938439617110081,2.628507708368734,1.0382844577967223,13.412308461863038
2.5992495259359125,1.2449587734057794,4.685571313278139,3.0294954975266792,2.476813391278756,4.801420263109128,33.45534234514911
2.7664602941866696,2.7377322605787784,1.5516604687652822,3.544989800082555,3.3293418130552856,4.5165901049621775,25.930134332806674
3.338502079049497,4.176654358760141,2.453071673901918,2.6281772440228366,4.550406462377393,4.0529788312581445,37.72189774438312
2.945961120045265,3.419982450214656,3.440242937389948,4.194923847132136,1.8441427007374172,3.901287656758882,32.08639553530673
1.2956723064093203,4.781526813838338,1.627032563218814,2.435959969956373,3.854504360638563,3.6925558030675316,27.594530360137718
2.7282280280185467,1.1689038625074049,3.287759254223427,1.6186431837446182,2.7045268264036206,1.4128672257861803,12.222526851458822
4.181313305551825,4.50230530283716,3.8491371385169817,3.078763387414403,2.5771041940166435,3.2526874396398435,36.99622421903211
