q,E,target
3.182754738532808,4.057718291844113,12.914722120998102
3.999440940420068,1.2428656492086603,4.970767760886883
4.404989771371026,2.6194937689852225,11.538843258550044
4.752052966406955,3.4720307651942086,16.49927409719735
3.873799552266831,2.8303773854437564,10.964314648478187
4.444493668776305,2.1611314640771786,9.605135109484287
1.3921963714430419,3.6685575507180883,5.1073525105396955
2.9872535913937512,1.1694346762624677,3.4933979365654455
2.9657951184192384,1.7266403216414927,5.120861437190163
2.6079103316084646,2.050931086079382,5.34864436880339
3.404499783543352,3.784029100412362,12.882726253275631
1.7088681268136425,3.8329536552587706,6.55001233302556
3.650872206351684,4.638663188112512,16.935166508106665
3.7613950929568842,1.7004558608864522,6.3960863309280755
4.844271285143135,3.586325754040248,17.373134869466476
3.5948933433968535,1.053667812027352,3.7878234036086544
1.3412229583592876,1.1884663179417143,1.5939983108601559
4.209113916715456,3.347227233833371,14.088860732337022
2.799668039265424,4.092024227494916,11.4563094456173
4.353803356062102,4.513072044563396,19.649028213770162
4.576745961202038,1.0651754713771728,4.8750375365969525
3.808427575423378,4.414071152231278,16.81067029603844
1.5471673749968402,3.2423379041484464,5.016439424014108
1.7547024113259742,4.953963588929945,8.69273185511645
1.7829299135603671,4.396348403688518,7.838381079369627
1.597633672906646,2.77506634279453,4.433539433798439
4.651561017919544,3.644807387724439,16.954043962564164
4.284389307140518,1.4802886605508374,6.342132908745368
2.4889009797499173,2.3629899568212753,5.881248018671687
4.15996908073704,1.4040857098451198,5.840953139660418
2.8029612722771478,4.497012169683737,12.604950952582545
3.5359734251270787,4.333193435248858,15.322056832975077
3.056441611617933,1.7981099342441986,5.495818025287554
4.5427016314549515,2.7105372611867637,12.313162038512548
2.5920029313098545,1.1631667017601943,3.014931500564439
2.226515698934931,2.1252947038783145,4.732002023048333
3.233638898560013,2.5001784770815783,8.084674376833526
3.2751725048601403,1.0618133768943911,3.4776219772972072
2.977943422026289,2.829801047675814,8.426987415569291
2.0682372505638322,4.710551883844726,9.742538876881296
1.5703960857809482,2.6988282107760266,4.2382292583978725
3.7077272833026904,3.4052662453525167,12.62579856480324
1.6250931595055156,4.616231219377014,7.501805777305391
4.689781588055357,1.9293880510600494,9.04840855807543
2.5514001830864985,2.9109513341526134,7.427001766912865
2.233840162052779,1.790041936349155,3.998667569175467
4.917769976101982,2.728625449542146,13.41875231178614
2.2366113867940416,2.9143466071158826,6.518260806539964
3.332572462307789,2.455352865697983,8.182641345473613
1.8127183604146495,4.022707128763461,7.292035070880423
4.983359173716575,4.720941079542433,23.526145037313217
1.289000418431621,3.22473721030541,4.156687613415692
4.89376412472323,3.4603332386475674,16.93405466288081
1.3823279729238904,2.2839639779596754,3.1571872958841833
2.1735170238277215,4.58762441451384,9.971279763873515
2.8713728380922747,1.2694781809476812,3.6451451673239617
4.455578249871468,4.143752854278436,18.462815090365815
3.139867583376609,3.8356951021801016,12.04357471105173
2.4301571205781336,1.8910637533848722,4.595582045755458
4.398109134568981,1.74876695491491,7.691267918643647
1.5812274410107054,1.9392074580554053,3.0663280464898235
2.7764943897528482,1.0890130253063224,3.0236385551307805
1.8530909865656344,4.903962942459798,9.08748952712414
1.9021258043099536,3.6099893914144805,6.866653974694668
4.132453900264199,3.979007629008589,16.443065595677545
1.71080967114671,1.2865151010561333,2.20098247696312
3.370901343210596,4.391975232003606,14.804915208908625
3.6154762056301957,3.996308777935765,14.448559296977844
4.221450710375229,4.043181253749466,17.06809037581649
4.029913955469453,2.7347168114394402,11.020673442676726
1.498893176263035,3.429909988933219,5.141068677608424
2.305906198513046,4.827524957613926,11.131819723238381
4.421744793224043,4.664008005644467,20.623053114513677
3.9315992259180446,2.1694456012185346,8.529390646422097
4.936065415324256,2.3138263394003906,11.421198170980592
1.4527254498938955,3.8176275418270613,5.545964688228044
4.667242193253502,4.334549114695017,20.230390516834195
2.5039213628554897,3.4479515739491813,8.633399604102564
2.053496960626695,1.0737699226081099,2.204983272488115
4.696635871795967,3.775677429358959,17.73298205505767
4.121406926957446,3.124343420937851,12.876690617247183
3.2869651385283496,1.913344144544081,6.289095501123742
3.012053620611538,4.9543631719424415,14.922807529873694
1.429939784097232,1.8625953531939232,2.663399197206626
4.345322762206928,2.033090176055419,8.834433019632904
2.5347141449744317,4.320948952693943,10.952370430105793
1.639596904969442,1.4546679966010987,2.3850691449852603
1.70012613868295,3.0480156806369276,5.182011129766344
3.055307856923087,4.990199585146625,15.246596000112813
3.779344608894613,3.439220953482072,12.99800116933986
2.6496844820093126,1.1375438588520113,3.014132310405166
1.807748428803877,1.3686794360092858,2.474228099981963
3.067517995069311,4.569492873126573,14.017001616656731
4.633489647574325,1.2583719457566467,5.8306533834613825
1.1934339992438097,1.8136972265105338,2.164527934451872
1.924247879644855,1.5019741895641312,2.890170649550079
4.2528637329413765,4.605510246553608,19.586607499257738
1.4984058062492562,3.771497546100483,5.651233821331786
2.018926851956325,2.5690425694766796,5.186709027335342
2.1476062270289007,2.449901486434559,5.261423687874219
4.255930555435423,3.564840431559186,15.17171331792434
3.878895493649448,1.9910581394429832,7.723106444679441
2.392326292876233,3.1504480710518155,7.536899754718469
1.1244141345116083,1.1615575428748905,1.3060717192571005
2.771387385635081,1.7177027595414702,4.760419760063799
3.73057534087661,2.3201743556545082,8.655585237738986
3.9050726966577822,2.0846049805315605,8.140533992790624
4.100880720072595,3.301140331920949,13.537582741428668
2.526593121539996,2.4301542449251063,6.140010999508997
4.408925399223995,4.172730307535678,18.397256637005803
3.5644543784007343,2.082019845256434,7.421264753341515
4.699185405104766,3.5238993500554785,16.559456394838875
1.1544941099428723,3.278043181684893,3.784481545393602
4.104054687578792,4.504402898819934,18.48631583164545
1.424122613159807,3.757698533551181,5.351423455067683
3.0896451994870366,1.1697364370198504,3.614070567303451
1.6757377295889024,1.5830131947445105,2.6527149368704412
2.6113549917589625,4.533291078183865,11.838032286111805
4.66699152600413,3.869945753624714,18.061004038262208
1.0672055668442129,1.4259923887155241,1.521827015514684
2.63274745513394,2.067608402147755,5.443490758968054
2.3134330483642636,4.7219466371098076,10.923907402902325
4.601501886350166,4.428519783036958,20.37784213538359
2.519368010400907,3.9407622189142164,9.928230270928973
1.7470478769940683,1.2882846183720993,2.2506949074910896
2.088755723491553,1.8091870210302003,3.7789497450434633
2.8573209162950226,3.1864909992464585,9.104827381732733
2.388427238161828,2.803851595977515,6.696795523596211
3.4254241487792347,4.894891172913722,16.767078429344977
3.1432765557357305,1.1951193318930295,3.7565905772459094
1.6515067805597305,1.045050991090724,1.7259087978169971
2.758588627479983,1.5922342187559009,4.392319208144504
4.160515234435951,4.420867054689776,18.393084730452802
1.1709868334256566,1.088660795511656,1.2748074576108503
1.7340833380467449,1.5316774891846032,2.6560564132562936
2.9299088516074403,4.186377248733917,12.265703757233506
4.911556685414802,4.047696842107843,19.880492485387162
4.130317547759982,2.610596023895817,10.782590567609331
2.8047245327653956,3.021081331461598,8.47330092582989
3.782368372212249,1.918653934337688,7.2570559584594685
3.2877861600555827,1.997838693804319,6.568466407513363
4.875011029013342,4.8677617123192665,23.730392034165295
2.3007852011111836,3.71273206652692,8.54219899435608
1.5735528957393798,4.0439365857236815,6.36334812465192
3.7670650882459094,1.9823512272299437,7.467646100739355
4.520587126956449,1.6924524720798662,7.650878858269862
1.492469452024451,2.5912967004542278,3.8674311665596894
2.9225519101296658,3.4669209603774958,10.132256475019826
1.253913767424534,2.2400506966404485,2.8088304082463766
4.419732773746837,2.906736475851737,12.846998466967303
1.247068719607697,2.7123502840254745,3.382487195827222
2.065806628647283,1.5902361909245286,3.2851204643266976
1.0443447851815164,1.5263210456930572,1.5940054245823432
4.669285667144365,1.6109597710960402,7.522031369524908
4.170246602631215,2.5175395257750472,10.498760654353191
2.039514572448784,1.683424639909708,3.433369084715196
1.4687714609516163,1.4365252686109073,2.109927317471555
3.259368497645071,1.2962451745584853,4.224940687180363
3.1048377060086954,3.2461393006721466,10.078735699683579
3.8418255821856686,1.4115007339017445,5.422739628777568
2.179333699944163,3.5321646052671274,7.697765358008622
2.412063401141508,2.246471098425492,5.418630718234291
3.3619485064592167,3.7507264005643686,12.609749020514533
2.4884912016229297,2.104497314001212,5.237023049731104
2.907333461667969,1.6736070919889605,4.865733900224328
3.2939883285582057,2.3418357295205907,7.713979560441417
4.802436329442911,2.694170312657434,12.938581387212627
1.4285694357327765,3.861667293018126,5.516659865774622
2.898410736127811,2.467236313645796,7.151064220035378
4.473012992082182,4.312123934569741,19.28818638279899
4.820052871461767,1.1930529211285896,5.750578158291708
1.3017161772216808,3.3991141976967962,4.424681939365814
3.2065556133133724,3.5583727397678304,11.41012008296382
3.6701028557916264,1.7582651449792315,6.453013929827155
3.8243211229867584,3.7634319825847253,14.3925724259227
1.0436719895240292,1.43338807767468,1.4959869867867568
3.949466673769213,2.2906829663434647,9.046976035744317
4.833111244945559,1.5168193877076406,7.330956839281235
2.5821720534706714,3.772319189615257,9.740777188195647
4.426673439497644,2.3845863727582546,10.555785160476994
3.155723998382601,1.3347769190558845,4.212187555951846
2.727570275532708,1.641946325716488,4.478523992044438
3.9467214556046795,2.8016070166848,11.057162522922518
3.02356910982376,2.9271753568948484,8.850516988144603
1.7830853626582628,1.2252652080961988,2.1847524579307622
3.4699431339977607,1.7434987707010352,6.049841588527594
3.5175069549201003,2.8762145077715697,10.11710453492859
2.2557706242275097,4.127024046746717,9.309619610131785
3.3339512238387083,1.298801275985503,4.330140103595144
4.344811034714647,4.256320751714233,18.49290936933294
4.160764139218317,4.651588805821564,19.354163893651723
4.362259818711168,4.334813636491171,18.909583348066676
1.878829482515104,4.416369051876654,8.297604380333134
4.434442846932509,4.856560249076754,21.536138857215175
3.3111682776072127,3.005567853075682,9.951940931300214
4.809936663582727,3.2032715670676732,15.407533353850898
2.8415655108885165,2.8402383994243494,8.070723478505434
1.535288789478658,4.937096321918274,7.579868635617442
4.242952121874957,2.704883518614232,11.476691264728856
4.990494267850444,1.004075921190692,5.010835129188803
1.73044217144736,1.7800799922418387,3.080325487124967
2.4795206917719645,4.5015014643758775,11.161566024961788
1.9205705569105609,4.78593754738197,9.191730740714553
1.4741991560321583,4.338024912908116,6.395112665455622
3.4790056154300193,3.3215739682912466,11.55577448775142
3.171862175101014,3.712577355441636,11.775783685861878
3.193289503209742,4.489135677578387,14.335109837695416
4.728851078696788,1.844685180597914,8.723241506126426
4.034692946840899,4.77360587644871,19.260033960705876
3.2565908260048353,3.882216736693388,12.642791409278118
2.1550430245875662,1.8991180039920068,4.092681007371636
1.467757479785515,1.1853011290329074,1.7397345979362657
2.435652637822681,3.312041753141118,8.066983232617021
3.5174127199934397,4.874719422242148,17.146400102193603
2.6710805626125604,4.255153501015437,11.36585780749512
1.2541052776518562,2.493493041288632,3.1271027828682514
3.3633480982443738,1.0281379760120721,3.4579859063530223
4.988983436391354,2.8918749221672013,14.427516086807705
1.0174532179765672,3.5605373744862026,3.6226802093968247
1.7316552179387967,4.676309034520978,8.097754940322588
3.974800434920117,1.003844796784406,3.990082734850953
4.100749906977061,2.939302506770718,12.053344481217463
3.693425632268797,2.975306154263334,10.989072014003296
4.707718727112156,4.183043046199865,19.692590084911384
4.070189230459654,4.207190608208367,17.124061904020696
2.793554102531729,2.1830687250314127,6.098520592920214
4.595647277766513,1.677251681571435,7.708057124543072
1.5001562303495235,2.3062483542225527,3.4597328373202973
3.0681325592172444,2.3964508377172073,7.352628841763605
2.880696490327513,4.187879193598013,12.064008894913412
4.572031068458154,4.9906940232374595,22.817608127410082
1.677922552692125,1.1849071287489847,1.988182394173593
3.7245399906398546,4.80972971241404,17.914030658054816
1.0052029230263941,3.558336551677143,3.576850302857524
2.504165660748086,3.4487963632598473,8.636357423788192
2.8151001965347486,1.0205874920460327,2.873056049439693
2.018781147388581,4.652886040819963,9.393158620154837
3.611654407457688,4.70270853071421,16.984557991942843
3.804006464988651,1.9384448358591193,7.373856687631954
4.711157239291943,2.783731070108912,13.114594783185508
3.916281129095418,4.29432849055809,16.81779762970946
3.3767548194175547,2.1079037085534074,7.117874006725855
1.2565529606745365,1.2441837881427933,1.5633828226140871
1.4222250893980073,3.8885259728412493,5.530359199350619
3.6803995917284578,3.7956829610840797,13.96963002030451
2.2582630367222865,2.380997145523177,5.3769178442762655
2.1194530358443644,2.0153230213374624,4.271382495780721
3.2052335278402686,2.3537136643126377,7.544201951790641
1.8108939460205424,2.8982198907937513,5.248368854474722
2.7256899102995904,2.8872798667738624,7.869829601076662
3.6294447477665055,1.0811338733966753,3.9239156584320214
4.099061215998579,3.524512665664588,14.447193173121478
2.091061702539783,1.4598549485361576,3.0526467741471452
4.743341117357038,2.239853728585097,10.62439028766316
2.4803297535187063,2.960683270132433,7.343470805654534
4.680473199681131,1.3419819188580058,6.281110405671555
3.2443541479384312,3.455087636194671,11.20952790397897
2.992196025095253,4.767095791041642,14.264085077203113
4.435925253378219,1.1047415014042556,4.9005507245341065
